left_pix, right_pix, x_calc, y_calc
138,10,-34.3434,-108.204
138,11,-36.407,-115.767
138,12,-38.7628,-124.4
138,13,-41.4775,-134.349
138,14,-44.6402,-145.939
138,15,-48.3722,-159.616
138,16,-52.8423,-175.997
138,17,-58.2944,-195.977
138,18,-65.0921,-220.889
138,19,-73.8044,-252.817
138,20,-85.3736,-295.214
138,21,-101.482,-354.246
138,22,-125.453,-442.094
138,23,-164.909,-586.689
138,24,-242.017,-869.265
138,25,-459.882,-1667.67
138,26,-5237.01,-19174.4
138,27,549.649,2031.95
138,28,259.272,967.804
138,29,168.841,636.405
138,30,124.73,474.752
138,31,98.6055,379.013
138,32,81.3284,315.697
138,33,69.0543,270.716
138,34,59.8846,237.112
138,35,52.7733,211.052
138,36,47.097,190.25
138,37,42.4608,173.259
138,38,38.6027,159.121
138,39,35.3417,147.17
138,40,32.5491,136.936
138,41,30.1305,128.073
138,42,28.0154,120.321
138,43,26.1499,113.485
138,44,24.4923,107.41
138,45,23.0095,101.976
138,46,21.6751,97.0861
138,47,20.4679,92.6623
138,48,19.3705,88.6405
138,49,18.3685,84.9684
138,50,17.4498,81.6019
138,51,16.6045,78.5042
138,52,15.8241,75.6442
138,53,15.1013,72.9954
138,54,14.43,70.5351
138,55,13.8048,68.2438
138,56,13.221,66.1044
138,57,12.6746,64.1022
138,58,12.1622,62.2244
138,59,11.6806,60.4596
138,60,11.2272,58.7977
138,61,10.7994,57.23
138,62,10.3951,55.7486
138,63,10.0125,54.3464
138,64,9.64982,53.0172
138,65,9.30549,51.7554
138,66,8.97817,50.5558
138,67,8.66659,49.414
138,68,8.36963,48.3257
138,69,8.08628,47.2873
138,70,7.81559,46.2953
138,71,7.55673,45.3467
138,72,7.30891,44.4385
138,73,7.07144,43.5683
138,74,6.84367,42.7334
138,75,6.625,49.8999
138,76,6.41488,41.162
138,77,6.21281,40.4216
138,78,6.01832,39.7089
138,79,5.83099,39.0224
138,80,5.65041,38.3606
138,81,5.47622,37.7222
138,82,5.30806,37.106
138,83,5.14564,36.5108
138,84,4.98863,35.9354
138,85,4.83679,35.3789
138,86,4.68983,34.8404
138,87,4.54752,34.3189
138,88,4.40964,33.8136
138,89,4.27597,33.3237
138,90,4.14632,32.8486
138,91,4.0205,32.3875
138,92,3.89833,31.9398
138,93,3.77965,31.5049
138,94,3.66431,31.0822
138,95,3.55217,30.6712
138,96,3.44307,30.2714
138,97,3.3369,29.8823
138,98,3.23354,29.5035
138,99,3.13285,29.1345
138,100,3.03475,28.775
138,101,2.93912,28.4246
138,102,2.84587,28.0828
138,103,2.75489,27.7494
138,104,2.66612,27.4241
138,105,2.57945,27.1065
138,106,2.49482,26.7963
138,107,2.41214,26.4934
138,108,2.33135,26.1973
138,109,2.25237,25.9078
138,110,2.17514,25.6248
138,111,2.0996,25.348
138,112,2.02569,25.0771
138,113,1.95335,24.812
138,114,1.88253,24.5525
138,115,1.81317,24.2983
138,116,1.74523,24.0493
138,117,1.67867,23.8054
138,118,1.61343,23.5663
138,119,1.54947,23.3319
138,120,1.48675,23.1021
138,121,1.42524,22.8767
138,122,1.36489,22.6555
138,123,1.30567,22.4385
138,124,1.24754,22.2254
138,125,1.19046,22.0163
138,126,1.13442,21.8109
138,127,1.07937,21.6092
138,128,1.02529,21.411
138,129,0.972147,21.2162
138,130,0.919915,21.0248
138,131,0.868567,20.8366
138,132,0.818079,20.6516
138,133,0.768424,20.4696
138,134,0.719583,20.2906
138,135,0.671527,20.1145
138,136,0.624241,19.9412
138,137,0.577698,19.7707
138,138,0.531883,19.6028
138,139,0.486771,19.4375
138,140,0.442349,19.2747
138,141,0.398593,19.1143
138,142,0.35549,18.9564
138,143,0.31302,18.8007
138,144,0.271167,18.6473
138,145,0.229917,18.4962
138,146,0.189253,18.3471
138,147,0.14916,18.2002
138,148,0.109624,18.0553
138,149,0.0706321,17.9124
138,150,0.0321684,17.7715
138,151,-0.00577715,17.6324
138,152,-0.0432205,17.4952
138,153,-0.0801698,17.3598
138,154,-0.116641,17.2261
138,155,-0.152643,17.0942
138,156,-0.188189,16.9639
138,157,-0.223287,16.8353
138,158,-0.25795,16.7083
138,159,-0.292186,16.5828
138,160,-0.326006,16.4589
138,161,-0.359421,16.3364
138,162,-0.39244,16.2154
138,163,-0.425068,16.0958
138,164,-0.457319,15.9777
138,165,-0.489199,15.8608
138,166,-0.520717,15.7453
138,167,-0.551879,15.6311
138,168,-0.582695,15.5182
138,169,-0.613174,15.4065
138,170,-0.643319,15.296
138,171,-0.673142,15.1867
138,172,-0.702646,15.0786
138,173,-0.731842,14.9716
138,174,-0.760732,14.8657
138,175,-0.789325,14.761
138,176,-0.817629,14.6572
138,177,-0.845647,14.5546
138,178,-0.873386,14.4529
138,179,-0.900852,14.3522
138,180,-0.928051,14.2526
138,181,-0.95499,14.1539
138,182,-0.981671,14.0561
138,183,-1.0081,13.9592
138,184,-1.03428,13.8633
138,185,-1.06023,13.7682
138,186,-1.08594,13.674
138,187,-1.11141,13.5806
138,188,-1.13666,13.4881
138,189,-1.16169,13.3964
138,190,-1.1865,13.3054
138,191,-1.2111,13.2153
138,192,-1.23549,13.1259
138,193,-1.25967,13.0373
138,194,-1.28365,12.9494
138,195,-1.30744,12.8622
138,196,-1.33104,12.7758
138,197,-1.35444,12.69
138,198,-1.37766,12.6049
138,199,-1.4007,12.5205
138,200,-1.42356,12.4367
138,201,-1.44624,12.3536
138,202,-1.46876,12.2711
138,203,-1.4911,12.1892
138,204,-1.51328,12.1079
138,205,-1.5353,12.0272
138,206,-1.55716,11.9471
138,207,-1.57887,11.8675
138,208,-1.60042,11.7885
138,209,-1.62183,11.7101
138,210,-1.64309,11.6322
138,211,-1.6642,11.5548
138,212,-1.68517,11.478
138,213,-1.70601,11.4016
138,214,-1.72671,11.3257
138,215,-1.74727,11.2504
138,216,-1.76771,11.1755
138,217,-1.78802,11.1011
138,218,-1.8082,11.0271
138,219,-1.82826,10.9536
138,220,-1.8482,10.8805
138,221,-1.86802,10.8079
138,222,-1.88773,10.7356
138,223,-1.90732,10.6638
138,224,-1.9268,10.5925
138,225,-1.94617,10.5215
138,226,-1.96543,10.4509
138,227,-1.98459,10.3807
138,228,-2.00365,10.3108
138,229,-2.0226,10.2414
138,230,-2.04146,10.1723
138,231,-2.06022,10.1035
138,232,-2.07888,10.0351
138,233,-2.09745,9.96709
138,234,-2.11593,9.89937
138,235,-2.13432,9.83198
138,236,-2.15262,9.76491
138,237,-2.17083,9.69816
138,238,-2.18897,9.63171
138,239,-2.20701,9.56557
139,0,-21.5931,-62.5519
139,1,-22.3025,-65.2027
139,2,-23.0683,-68.0641
139,3,-23.8976,-71.1625
139,4,-24.7985,-74.5287
139,5,-25.7809,-78.1993
139,6,-26.8564,-82.218
139,7,-28.039,-86.6367
139,8,-29.3457,-91.5188
139,9,-30.797,-96.9414
139,10,-32.4185,-103
139,11,-34.2423,-109.814
139,12,-36.3087,-117.535
139,13,-38.6697,-126.357
139,14,-41.3935,-136.535
139,15,-44.5708,-148.406
139,16,-48.3253,-162.435
139,17,-52.8305,-179.268
139,18,-58.3368,-199.842
139,19,-65.22,-225.56
139,20,-74.0712,-258.632
139,21,-85.8758,-302.739
139,22,-102.409,-364.515
139,23,-127.227,-457.244
139,24,-168.64,-611.979
139,25,-251.662,-922.184
139,26,-502.333,-1858.79
139,27,51149.2,191133
139,28,485.958,1833.87
139,29,242.433,923.957
139,30,160.734,618.699
139,31,119.785,465.694
139,32,95.1816,373.766
139,33,78.7644,312.425
139,34,67.0301,268.581
139,35,58.2245,235.68
139,36,51.3726,210.078
139,37,45.8886,189.588
139,38,41.4,172.816
139,39,37.6581,158.835
139,40,34.4906,147
139,41,31.7746,136.852
139,42,29.4198,128.053
139,43,27.3585,120.351
139,44,25.539,113.553
139,45,23.9211,107.508
139,46,22.4728,102.096
139,47,21.1688,97.2239
139,48,19.9883,92.8134
139,49,18.9148,88.8022
139,50,17.9341,85.1378
139,51,17.0346,81.7771
139,52,16.2067,78.6837
139,53,15.4421,75.8266
139,54,14.7337,73.1797
139,55,14.0755,70.7205
139,56,13.4623,68.4295
139,57,12.8897,66.2899
139,58,12.3536,64.287
139,59,11.8508,62.4082
139,60,11.3781,60.642
139,61,10.9329,58.9785
139,62,10.5128,57.409
139,63,10.1158,55.9256
139,64,9.73999,54.5213
139,65,9.38365,53.1899
139,66,9.04533,51.9258
139,67,8.72367,50.724
139,68,8.41743,49.5797
139,69,8.12554,48.4891
139,70,7.84697,47.4482
139,71,7.58084,46.4539
139,72,7.32629,45.5028
139,73,7.08259,44.5922
139,74,6.84904,43.7196
139,75,6.625,49.8999
139,76,6.40989,42.0788
139,77,6.20318,41.3064
139,78,6.00436,40.5635
139,79,5.813,39.8485
139,80,5.62865,39.1597
139,81,5.45095,38.4957
139,82,5.27951,37.8551
139,83,5.11401,37.2368
139,84,4.95412,36.6394
139,85,4.79957,36.0619
139,86,4.65008,35.5033
139,87,4.5054,34.9628
139,88,4.36529,34.4393
139,89,4.22953,33.932
139,90,4.09791,33.4402
139,91,3.97023,32.9631
139,92,3.84632,32.5002
139,93,3.72601,32.0506
139,94,3.60912,31.6139
139,95,3.49552,31.1894
139,96,3.38505,30.7767
139,97,3.27759,30.3752
139,98,3.17301,29.9844
139,99,3.07118,29.6039
139,100,2.97199,29.2333
139,101,2.87534,28.8722
139,102,2.78112,28.5201
139,103,2.68923,28.1768
139,104,2.5996,27.8419
139,105,2.51212,27.5151
139,106,2.42672,27.196
139,107,2.34332,26.8843
139,108,2.26184,26.5799
139,109,2.18222,26.2824
139,110,2.10438,25.9916
139,111,2.02827,25.7072
139,112,1.95382,25.429
139,113,1.88097,25.1568
139,114,1.80966,24.8904
139,115,1.73986,24.6296
139,116,1.67149,24.3741
139,117,1.60452,24.1239
139,118,1.5389,23.8787
139,119,1.47459,23.6384
139,120,1.41154,23.4028
139,121,1.34971,23.1718
139,122,1.28906,22.9452
139,123,1.22956,22.7229
139,124,1.17117,22.5047
139,125,1.11386,22.2906
139,126,1.05759,22.0803
139,127,1.00232,21.8738
139,128,0.948046,21.671
139,129,0.894719,21.4718
139,130,0.842316,21.276
139,131,0.790809,21.0835
139,132,0.740174,20.8943
139,133,0.690385,20.7083
139,134,0.641419,20.5253
139,135,0.59325,20.3454
139,136,0.54586,20.1683
139,137,0.499223,19.994
139,138,0.453323,19.8225
139,139,0.408135,19.6537
139,140,0.363644,19.4875
139,141,0.319828,19.3237
139,142,0.276673,19.1625
139,143,0.234158,19.0036
139,144,0.192267,18.8471
139,145,0.150986,18.6929
139,146,0.110296,18.5408
139,147,0.0701845,18.391
139,148,0.0306359,18.2432
139,149,-0.00836299,18.0975
139,150,-0.0468283,17.9538
139,151,-0.0847703,17.812
139,152,-0.122205,17.6721
139,153,-0.159141,17.5341
139,154,-0.195594,17.3979
139,155,-0.231574,17.2635
139,156,-0.267092,17.1308
139,157,-0.302159,16.9997
139,158,-0.336787,16.8704
139,159,-0.370985,16.7426
139,160,-0.404763,16.6164
139,161,-0.438132,16.4917
139,162,-0.471101,16.3685
139,163,-0.503677,16.2468
139,164,-0.535872,16.1265
139,165,-0.567693,16.0076
139,166,-0.599149,15.8901
139,167,-0.630247,15.7739
139,168,-0.660996,15.659
139,169,-0.691405,15.5454
139,170,-0.721478,15.433
139,171,-0.751226,15.3218
139,172,-0.780653,15.2119
139,173,-0.809769,15.1031
139,174,-0.838578,14.9955
139,175,-0.867087,14.8889
139,176,-0.895305,14.7835
139,177,-0.923236,14.6791
139,178,-0.950885,14.5758
139,179,-0.97826,14.4735
139,180,-1.00537,14.3723
139,181,-1.03221,14.272
139,182,-1.05879,14.1726
139,183,-1.08513,14.0743
139,184,-1.11121,13.9768
139,185,-1.13705,13.8802
139,186,-1.16266,13.7846
139,187,-1.18803,13.6898
139,188,-1.21317,13.5958
139,189,-1.2381,13.5027
139,190,-1.2628,13.4104
139,191,-1.28729,13.3189
139,192,-1.31157,13.2282
139,193,-1.33564,13.1382
139,194,-1.35951,13.0491
139,195,-1.38318,12.9606
139,196,-1.40666,12.8729
139,197,-1.42995,12.7859
139,198,-1.45305,12.6995
139,199,-1.47597,12.6139
139,200,-1.49871,12.5289
139,201,-1.52128,12.4446
139,202,-1.54367,12.3609
139,203,-1.56589,12.2779
139,204,-1.58795,12.1955
139,205,-1.60985,12.1137
139,206,-1.63158,12.0325
139,207,-1.65317,11.9518
139,208,-1.67459,11.8718
139,209,-1.69587,11.7923
139,210,-1.717,11.7133
139,211,-1.73799,11.6349
139,212,-1.75883,11.557
139,213,-1.77954,11.4796
139,214,-1.80011,11.4028
139,215,-1.82054,11.3264
139,216,-1.84085,11.2506
139,217,-1.86102,11.1752
139,218,-1.88107,11.1003
139,219,-1.901,11.0258
139,220,-1.92081,10.9518
139,221,-1.94049,10.8782
139,222,-1.96006,10.8051
139,223,-1.97952,10.7324
139,224,-1.99886,10.6602
139,225,-2.0181,10.5883
139,226,-2.03722,10.5168
139,227,-2.05624,10.4458
139,228,-2.07516,10.3751
139,229,-2.09397,10.3048
139,230,-2.11269,10.2348
139,231,-2.13131,10.1653
139,232,-2.14983,10.0961
139,233,-2.16826,10.0272
139,234,-2.1866,9.95871
139,235,-2.20484,9.89053
139,236,-2.223,9.82269
139,237,-2.24107,9.75516
139,238,-2.25906,9.68796
139,239,-2.27696,9.62106
140,0,-20.8521,-60.8422
140,1,-21.508,-63.3414
140,2,-22.214,-66.0322
140,3,-22.9765,-68.9377
140,4,-23.8023,-72.0849
140,5,-24.6999,-75.5054
140,6,-25.679,-79.2367
140,7,-26.7515,-83.3235
140,8,-27.9312,-87.8195
140,9,-29.2354,-92.7894
140,10,-30.6848,-98.313
140,11,-32.3054,-104.489
140,12,-34.1293,-111.439
140,13,-36.1976,-119.321
140,14,-38.5631,-128.336
140,15,-41.295,-138.747
140,16,-44.4857,-150.906
140,17,-48.2618,-165.296
140,18,-52.8007,-182.593
140,19,-58.3602,-203.779
140,20,-65.3285,-230.334
140,21,-74.3193,-264.597
140,22,-86.3636,-310.495
140,23,-103.336,-375.175
140,24,-129.042,-473.137
140,25,-172.562,-638.984
140,26,-262.235,-980.712
140,27,-554.41,-2094.14
140,28,4263.21,16265
140,29,434.339,1673.82
140,30,227.254,884.648
140,31,153.153,602.263
140,32,115.071,457.139
140,33,91.879,368.757
140,34,76.2715,309.28
140,35,65.0501,266.517
140,36,56.5934,234.29
140,37,49.9913,209.13
140,38,44.6937,188.942
140,39,40.3484,172.383
140,40,36.7197,158.554
140,41,33.6436,146.832
140,42,31.0027,136.768
140,43,28.7106,128.033
140,44,26.7024,120.38
140,45,24.9283,113.619
140,46,23.3495,107.603
140,47,21.9354,102.214
140,48,20.6613,97.3585
140,49,19.5075,92.9616
140,50,18.4576,88.9605
140,51,17.4981,85.304
140,52,16.6177,81.9491
140,53,15.8071,78.8599
140,54,15.0581,76.0058
140,55,14.3641,73.3608
140,56,13.719,70.9026
140,57,13.1179,68.612
140,58,12.5564,66.4722
140,59,12.0307,64.4688
140,60,11.5374,62.5889
140,61,11.0736,60.8214
140,62,10.6367,59.1564
140,63,10.2244,57.5851
140,64,9.83461,56.0998
140,65,9.46557,54.6935
140,66,9.11565,53.3599
140,67,8.78335,52.0936
140,68,8.46736,50.8895
140,69,8.1665,49.7429
140,70,7.87968,48.6499
140,71,7.60594,47.6067
140,72,7.34437,46.61
140,73,7.09418,45.6565
140,74,6.85461,44.7435
140,75,6.625,49.8999
140,76,6.40472,43.029
140,77,6.1932,42.223
140,78,5.98992,41.4483
140,79,5.79439,40.7032
140,80,5.60616,39.9859
140,81,5.42484,39.2949
140,82,5.25002,38.6287
140,83,5.08136,37.986
140,84,4.91852,37.3654
140,85,4.76122,36.7659
140,86,4.60914,36.1864
140,87,4.46203,35.6258
140,88,4.31965,35.0832
140,89,4.18175,34.5577
140,90,4.04813,34.0485
140,91,3.91857,33.5548
140,92,3.7929,33.0758
140,93,3.67092,32.611
140,94,3.55247,32.1596
140,95,3.4374,31.7211
140,96,3.32555,31.2949
140,97,3.21679,30.8804
140,98,3.11098,30.4772
140,99,3.008,30.0847
140,100,2.90772,29.7026
140,101,2.81004,29.3304
140,102,2.71486,28.9676
140,103,2.62207,28.614
140,104,2.53157,28.2692
140,105,2.44329,27.9327
140,106,2.35713,27.6044
140,107,2.27301,27.2838
140,108,2.19085,26.9707
140,109,2.11059,26.6649
140,110,2.03216,26.366
140,111,1.95548,26.0737
140,112,1.88049,25.788
140,113,1.80714,25.5085
140,114,1.73536,25.2349
140,115,1.66511,24.9672
140,116,1.59633,24.7051
140,117,1.52897,24.4484
140,118,1.46298,24.1969
140,119,1.39833,23.9505
140,120,1.33495,23.709
140,121,1.27282,23.4722
140,122,1.21189,23.24
140,123,1.15212,23.0123
140,124,1.09348,22.7888
140,125,1.03594,22.5695
140,126,0.97945,22.3543
140,127,0.923989,22.1429
140,128,0.869524,21.9354
140,129,0.816026,21.7315
140,130,0.763464,21.5312
140,131,0.711811,21.3344
140,132,0.661042,21.1409
140,133,0.61113,20.9507
140,134,0.562052,20.7636
140,135,0.513782,20.5797
140,136,0.4663,20.3988
140,137,0.419581,20.2207
140,138,0.373607,20.0455
140,139,0.328355,19.8731
140,140,0.283808,19.7033
140,141,0.239944,19.5361
140,142,0.196748,19.3715
140,143,0.154199,19.2094
140,144,0.112282,19.0496
140,145,0.0709809,18.8923
140,146,0.0302783,18.7371
140,147,-0.00984089,18.5843
140,148,-0.049391,18.4335
140,149,-0.0883858,18.2849
140,150,-0.126842,18.1384
140,151,-0.164769,17.9939
140,152,-0.202184,17.8513
140,153,-0.239096,17.7106
140,154,-0.27552,17.5718
140,155,-0.311466,17.4348
140,156,-0.346948,17.2996
140,157,-0.381973,17.1661
140,158,-0.416556,17.0343
140,159,-0.450704,16.9042
140,160,-0.48443,16.7757
140,161,-0.517742,16.6487
140,162,-0.550652,16.5233
140,163,-0.583166,16.3994
140,164,-0.615295,16.277
140,165,-0.647047,16.156
140,166,-0.678432,16.0364
140,167,-0.709456,15.9181
140,168,-0.740128,15.8013
140,169,-0.770458,15.6857
140,170,-0.800449,15.5714
140,171,-0.830113,15.4583
140,172,-0.859454,15.3465
140,173,-0.888481,15.2359
140,174,-0.9172,15.1265
140,175,-0.945617,15.0182
140,176,-0.97374,14.911
140,177,-1.00157,14.8049
140,178,-1.02913,14.6999
140,179,-1.0564,14.596
140,180,-1.0834,14.4931
140,181,-1.11014,14.3912
140,182,-1.13662,14.2903
140,183,-1.16285,14.1903
140,184,-1.18883,14.0913
140,185,-1.21456,13.9933
140,186,-1.24005,13.8961
140,187,-1.26531,13.7999
140,188,-1.29034,13.7045
140,189,-1.31515,13.6099
140,190,-1.33974,13.5162
140,191,-1.36411,13.4234
140,192,-1.38827,13.3313
140,193,-1.41222,13.24
140,194,-1.43597,13.1495
140,195,-1.45952,13.0598
140,196,-1.48288,12.9708
140,197,-1.50605,12.8825
140,198,-1.52902,12.7949
140,199,-1.55182,12.708
140,200,-1.57443,12.6219
140,201,-1.59687,12.5364
140,202,-1.61914,12.4515
140,203,-1.64123,12.3673
140,204,-1.66316,12.2837
140,205,-1.68493,12.2008
140,206,-1.70653,12.1185
140,207,-1.72798,12.0367
140,208,-1.74928,11.9556
140,209,-1.77042,11.875
140,210,-1.79142,11.795
140,211,-1.81227,11.7155
140,212,-1.83298,11.6366
140,213,-1.85355,11.5582
140,214,-1.87398,11.4803
140,215,-1.89428,11.403
140,216,-1.91445,11.3261
140,217,-1.93448,11.2498
140,218,-1.9544,11.1739
140,219,-1.97418,11.0985
140,220,-1.99385,11.0235
140,221,-2.01339,10.9491
140,222,-2.03282,10.875
140,223,-2.05214,10.8014
140,224,-2.07134,10.7282
140,225,-2.09043,10.6555
140,226,-2.10941,10.5831
140,227,-2.12829,10.5112
140,228,-2.14706,10.4397
140,229,-2.16573,10.3685
140,230,-2.1843,10.2978
140,231,-2.20277,10.2274
140,232,-2.22115,10.1573
140,233,-2.23943,10.0877
140,234,-2.25762,10.0184
140,235,-2.27572,9.94938
140,236,-2.29373,9.88075
140,237,-2.31165,9.81245
140,238,-2.32949,9.74447
140,239,-2.34724,9.67681
141,0,-20.1566,-59.2374
141,1,-20.7639,-61.5985
141,2,-21.4161,-64.1344
141,3,-22.1186,-66.8656
141,4,-22.8773,-69.8156
141,5,-23.6994,-73.0121
141,6,-24.5933,-76.4875
141,7,-25.5687,-80.2802
141,8,-26.6376,-84.4361
141,9,-27.814,-89.0102
141,10,-29.1152,-94.0693
141,11,-30.5622,-99.6953
141,12,-32.1811,-105.99
141,13,-34.0044,-113.079
141,14,-36.0739,-121.125
141,15,-38.4429,-130.336
141,16,-41.1818,-140.986
141,17,-44.3849,-153.44
141,18,-48.1813,-168.2
141,19,-52.7529,-185.975
141,20,-58.3646,-207.794
141,21,-65.4173,-235.216
141,22,-74.5487,-270.719
141,23,-86.8372,-318.498
141,24,-104.264,-386.255
141,25,-130.905,-489.84
141,26,-176.7,-667.894
141,27,-273.907,-1045.84
141,28,-619.902,-2391.11
141,29,2199.06,8569.32
141,30,391.607,1541.74
141,31,213.484,849.182
141,32,146.041,586.955
141,33,110.568,449.036
141,34,88.6891,363.966
141,35,73.8446,306.249
141,36,63.1118,264.519
141,37,54.9895,232.938
141,38,48.6283,208.206
141,39,43.5111,188.31
141,40,39.3053,171.957
141,41,35.7872,158.278
141,42,32.8006,146.666
141,43,30.2334,136.684
141,44,28.0029,128.012
141,45,26.0469,120.407
141,46,24.3175,113.683
141,47,22.7774,107.695
141,48,21.3971,102.328
141,49,20.1528,97.4899
141,50,19.0253,93.1062
141,51,17.9989,89.1153
141,52,17.0605,85.4666
141,53,16.1991,82.1175
141,54,15.4057,79.0326
141,55,14.6724,76.1815
141,56,13.9926,73.5385
141,57,13.3607,71.0814
141,58,12.7717,68.7912
141,59,12.2213,66.6513
141,60,11.7059,64.6473
141,61,11.2221,62.7665
141,62,10.7672,60.9977
141,63,10.3386,59.3312
141,64,9.93403,57.7583
141,65,9.55153,56.271
141,66,9.18933,54.8628
141,67,8.84581,53.5271
141,68,8.51955,52.2586
141,69,8.20927,51.0522
141,70,7.91381,49.9034
141,71,7.6321,48.8081
141,72,7.3632,47.7626
141,73,7.10623,46.7635
141,74,6.8604,45.8077
141,75,6.625,49.8999
141,76,6.39935,44.0151
141,77,6.18285,43.1733
141,78,5.97495,42.3649
141,79,5.77512,41.588
141,80,5.5829,40.8406
141,81,5.39785,40.1211
141,82,5.21955,39.4279
141,83,5.04766,38.7595
141,84,4.88179,38.1146
141,85,4.72166,37.492
141,86,4.56693,36.8904
141,87,4.41735,36.3088
141,88,4.27265,35.7462
141,89,4.13259,35.2016
141,90,3.99693,34.6742
141,91,3.86546,34.163
141,92,3.738,33.6674
141,93,3.61434,33.1866
141,94,3.49431,32.72
141,95,3.37776,32.2668
141,96,3.26452,31.8265
141,97,3.15444,31.3985
141,98,3.0474,30.9823
141,99,2.94326,30.5774
141,100,2.84189,30.1833
141,101,2.74319,29.7995
141,102,2.64704,29.4257
141,103,2.55334,29.0613
141,104,2.46199,28.7062
141,105,2.3729,28.3598
141,106,2.28599,28.0219
141,107,2.20116,27.692
141,108,2.11833,27.37
141,109,2.03744,27.0555
141,110,1.95841,26.7482
141,111,1.88118,26.4479
141,112,1.80567,26.1543
141,113,1.73182,25.8672
141,114,1.65959,25.5864
141,115,1.58891,25.3115
141,116,1.51972,25.0425
141,117,1.45198,24.7791
141,118,1.38563,24.5212
141,119,1.32064,24.2685
141,120,1.25695,24.0209
141,121,1.19453,23.7781
141,122,1.13333,23.5402
141,123,1.07331,23.3068
141,124,1.01444,23.0779
141,125,0.956671,22.8533
141,126,0.899982,22.6329
141,127,0.844334,22.4166
141,128,0.789697,22.2041
141,129,0.736039,21.9955
141,130,0.683331,21.7906
141,131,0.631545,21.5892
141,132,0.580655,21.3913
141,133,0.530633,21.1969
141,134,0.481456,21.0056
141,135,0.433096,20.8176
141,136,0.385536,20.6327
141,137,0.338747,20.4508
141,138,0.292713,20.2718
141,139,0.247409,20.0956
141,140,0.202818,19.9223
141,141,0.158918,19.7516
141,142,0.115693,19.5835
141,143,0.0731236,19.418
141,144,0.031192,19.255
141,145,-0.0101171,19.0944
141,146,-0.0508212,18.9361
141,147,-0.0909359,18.7801
141,148,-0.130476,18.6264
141,149,-0.169455,18.4748
141,150,-0.20789,18.3254
141,151,-0.245791,18.178
141,152,-0.283175,18.0327
141,153,-0.320051,17.8893
141,154,-0.356436,17.7478
141,155,-0.392337,17.6082
141,156,-0.42777,17.4705
141,157,-0.462743,17.3345
141,158,-0.49727,17.2003
141,159,-0.531358,17.0677
141,160,-0.56502,16.9368
141,161,-0.598267,16.8076
141,162,-0.631107,16.6799
141,163,-0.663547,16.5538
141,164,-0.6956,16.4291
141,165,-0.727275,16.306
141,166,-0.758578,16.1843
141,167,-0.789518,16.064
141,168,-0.820104,15.945
141,169,-0.850344,15.8275
141,170,-0.880244,15.7112
141,171,-0.909814,15.5962
141,172,-0.939059,15.4825
141,173,-0.967989,15.3701
141,174,-0.996607,15.2588
141,175,-1.02492,15.1487
141,176,-1.05294,15.0397
141,177,-1.08067,14.9319
141,178,-1.10812,14.8252
141,179,-1.13528,14.7196
141,180,-1.16217,14.615
141,181,-1.1888,14.5115
141,182,-1.21517,14.409
141,183,-1.24128,14.3075
141,184,-1.26714,14.2069
141,185,-1.29275,14.1073
141,186,-1.31813,14.0087
141,187,-1.34327,13.9109
141,188,-1.36818,13.8141
141,189,-1.39286,13.7181
141,190,-1.41733,13.623
141,191,-1.44157,13.5287
141,192,-1.46561,13.4353
141,193,-1.48943,13.3426
141,194,-1.51305,13.2508
141,195,-1.53648,13.1597
141,196,-1.5597,13.0694
141,197,-1.58274,12.9798
141,198,-1.60558,12.891
141,199,-1.62825,12.8029
141,200,-1.65073,12.7155
141,201,-1.67303,12.6288
141,202,-1.69516,12.5427
141,203,-1.71712,12.4573
141,204,-1.73891,12.3726
141,205,-1.76054,12.2885
141,206,-1.78201,12.2051
141,207,-1.80332,12.1222
141,208,-1.82448,12.0399
141,209,-1.84548,11.9583
141,210,-1.86634,11.8772
141,211,-1.88705,11.7967
141,212,-1.90761,11.7167
141,213,-1.92804,11.6373
141,214,-1.94833,11.5584
141,215,-1.96849,11.48
141,216,-1.98851,11.4022
141,217,-2.0084,11.3248
141,218,-2.02817,11.248
141,219,-2.04781,11.1716
141,220,-2.06733,11.0957
141,221,-2.08673,11.0203
141,222,-2.10601,10.9453
141,223,-2.12518,10.8708
141,224,-2.14423,10.7967
141,225,-2.16317,10.7231
141,226,-2.182,10.6498
141,227,-2.20073,10.577
141,228,-2.21935,10.5046
141,229,-2.23787,10.4326
141,230,-2.25629,10.361
141,231,-2.27461,10.2898
141,232,-2.29283,10.2189
141,233,-2.31096,10.1484
141,234,-2.329,10.0783
141,235,-2.34695,10.0085
141,236,-2.3648,9.9391
141,237,-2.38257,9.87001
141,238,-2.40025,9.80126
141,239,-2.41785,9.73283
142,0,-19.5024,-57.7279
142,1,-20.0656,-59.9627
142,2,-20.6691,-62.3577
142,3,-21.3175,-64.9307
142,4,-22.0159,-67.7026
142,5,-22.7706,-70.6975
142,6,-23.5887,-73.9438
142,7,-24.4784,-77.4747
142,8,-25.4498,-81.3295
142,9,-26.5147,-85.5553
142,10,-27.6873,-90.2086
142,11,-28.9849,-95.3581
142,12,-30.4288,-101.088
142,13,-32.0452,-107.503
142,14,-33.8673,-114.734
142,15,-35.937,-122.947
142,16,-38.3085,-132.358
142,17,-41.0535,-143.251
142,18,-44.2678,-156.007
142,19,-48.0832,-171.148
142,20,-52.6861,-189.414
142,21,-58.3487,-211.886
142,22,-65.4852,-240.206
142,23,-74.7577,-277.003
